review_id,approval_status,source_code,source_name,source_name_variants,elections,election_count,result_rows,eligible,voters,proposed_action,proposed_target_codes,proposed_target_names,proposed_target_stat_counts,proposed_rule,confidence,proposal_reason,reviewer_notes
"30","pending","965","אטרש )שבט(","אטרש (שבט) | אטרש )שבט( | אטרש שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","24","13391","3627","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"31","pending","967","אבו ג'ווייעד (שבט)","אבו ג'ווייעד (שבט | אבו ג'ווייעד (שבט) | אבו ג'ווייעד )שבט | אבו גווייעד שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","26","15528","3480","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"32","pending","","אפרתה","אפרתה","K17","1","6","","3467","map_to_2022_locality","3650","אפרת","5","name_variant","high","K17 name variant maps to Efrat.",""
"33","pending","","פרדסיה","פרדסיה","K17","1","7","","2920","map_to_2022_locality","171","פרדסייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"34","pending","1170","סייד )שבט(","סייד (שבט) | סייד )שבט( | סייד שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","24","9555","2892","map_to_2022_locality","1359","אל סייד","1","tribe_to_recognized_locality","medium","Sayyid tribe has a 2022 locality entry as Al Sayyid.",""
"35","pending","964","קודייראת א-צאנע(שבט)","קודייראת א-צאנע(ש | קודייראת א-צאנע(שבט) | קודייראת א-צאנע)ש | קודייראת אצאנעשבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","20","10918","2805","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"36","pending","3637","מעלה שומרון","מעלה שומרון","K16 K18 K19 K20 K21 K22 K23","7","7","3620","2779","map_to_2022_locality","3640","קרני שומרון","4","locality_absorbed_into_parent","medium","Ma'ale Shomron appears to be represented in the 2022 layer under Karne Shomron.",""
"37","pending","956","הוזייל )שבט(","הוזייל (שבט) | הוזייל )שבט( | הוזייל שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","18","8872","2738","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"38","pending","","דבוריה","דבוריה","K17","1","6","","2681","map_to_2022_locality","489","דבורייה","3","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"39","pending","","קרית ארבע","קרית ארבע","K17","1","7","","2649","map_to_2022_locality","3611","קריית ארבע","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"40","pending","1234","קבועה )שבט(","קבועה (שבט) | קבועה )שבט( | קבועה שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","11","5800","2522","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"41","pending","1306","צור יגאל","צור יגאל","K16","1","4","3099","2446","map_to_2022_locality","1224","כוכב יאיר","4","historical_merge_or_name_change","medium","Zur Yigal is represented in the 2022 layer under Kokhav Ya'ir.",""
"42","pending","1308","צורן","צורן","K16","1","4","2867","2240","map_to_2022_locality","195","קדימה-צורן","7","historical_merge_or_name_change","high","Zoran is represented in the 2022 layer under Kadima-Zoran.",""
"43","pending","","סביון","סביון","K17","1","5","","2034","map_to_2022_locality","587","סביון*","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"44","pending","3400","חברון","חברון","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","2589","1986","no_2022_stat_area_assignment","","","","no_matching_2022_stat_locality","medium","Hebron election locality is not represented as a 2022 statistical-area locality in this layer.",""
"45","pending","1049","רמת אפעל","רמת אפעל","K16","1","4","2449","1895","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Ramat Efal is represented in the 2022 layer under Ramat Gan.",""
"46","pending","","רמת אפעל","רמת אפעל","K17","1","4","","1861","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Ramat Efal is represented in the 2022 layer under Ramat Gan.",""
"47","pending","1062","נווה אפרים","נווה אפרים","K16","1","4","2283","1651","map_to_2022_locality","9400","יהוד","12","absorbed_or_renamed_locality","medium","Neve Efrayim is represented in the 2022 layer under Yehud.",""
"48","pending","","בית אריה","בית אריה","K17","1","4","","1524","map_to_2022_locality","3652","בית אריה-עופרים","1","historical_merge_or_name_change","high","Beit Arye is represented in 2022 as Beit Arye-Ofarim.",""
"49","pending","","קציר-חריש","קציר-חריש","K17","1","3","","1404","split_multi_target","1243 | 1247","קציר | חריש","1 | 8","historical_split","medium","Katzir-Harish should be reviewed as split into Katzir and Harish.",""
"50","pending","976","ג'נאביב )שבט(","ג'נאביב (שבט) | ג'נאביב )שבט( | גנאביב שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","3513","1399","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"51","pending","","כאוכב אבו אל-היג'","כאוכב אבו אל-היג'","K17","1","3","","1381","map_to_2022_locality","505","כאוכב אבו אל-היג'א","1","name_variant","high","K17 name lacks final alef; target is Kaokab Abu al-Hija.",""
"52","pending","1415","מחנה יפה","מחנה יפה","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","1979","1318","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"53","pending","","כעביה-טבאש-חג'אג'","כעביה-טבאש-חג'אג'","K17","1","4","","1285","map_to_2022_locality","978","כעביה-טבאש-חג'אג'רה","1","name_variant","high","K17 name variant maps to Ka'abiyye-Tabbash-Hajajre.",""
"54","pending","50","גבעת עדה","גבעת עדה","K16","1","3","1661","1279","map_to_2022_locality","9800","בנימינה-גבעת עדה*","5","historical_merge_or_name_change","medium","Giv'at Ada is represented in the 2022 layer under Binyamina-Giv'at Ada.",""
"55","pending","1041","נצאצרה )שבט(","נצאצרה (שבט) | נצאצרה )שבט( | נצאצרה שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","2785","1221","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"56","pending","957","עוקבי )בנו עוקבה(","עוקבי (בנו עוקבה) | עוקבי )בנו עוקבה( | עוקבי בנו עוקבה","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","2348","1200","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"57","pending","1412","מחנה תל נוף","מחנה תל נוף","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","1640","1169","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"58","pending","","עופרה","עופרה","K17","1","2","","1125","map_to_2022_locality","3617","עפרה","1","spelling_variant","high","K17 spelling maps to Ofra.",""
"59","pending","972","קוואעין )שבט(","קוואעין (שבט) | קוואעין )שבט( | קוואעין שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","3868","1111","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"60","pending","","מסעודין אל-עזאזמה","מסעודין אל-עזאזמה","K17","1","6","","1062","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"61","pending","","קרית יערים","קרית יערים","K17","1","2","","1062","map_to_2022_locality","1137","קריית יערים","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"62","pending","","טובא-זנגריה","טובא-זנגריה","K17","1","4","","1029","map_to_2022_locality","962","טובא-זנגרייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"63","pending","","נורדיה","נורדיה","K17","1","2","","1026","map_to_2022_locality","447","נורדייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"64","pending","5427","נווה דקלים","נווה דקלים","K16","1","2","1292","996","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"65","pending","960","אסד )שבט(","אסד (שבט) | אסד )שבט( | אסד שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","4073","807","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"66","pending","","אבו רוקייק (שבט)","אבו רוקייק (שבט)","K17","1","5","","801","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"67","pending","","אעצם (שבט)","אעצם (שבט)","K17","1","4","","782","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"68","pending","1418","מחנה טלי","מחנה טלי","K18 K19 K20 K21 K22 K23 K24 K25","8","8","1277","761","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"69","pending","1416","מחנה יוכבד","מחנה יוכבד","K18 K19 K20 K21 K22 K23 K24 K25","8","8","940","593","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"70","pending","1413","מחנה יהודית","מחנה יהודית","K20 K21 K22 K23 K24 K25","6","6","761","575","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"71","pending","","אבו קורינאת (שבט)","אבו קורינאת (שבט)","K17","1","3","","554","map_to_2022_locality","1342","אבו קורינאת (יישוב)","1","tribe_to_recognized_locality","medium","Abu Qureinat tribe has a 2022 locality entry as Abu Qureinat (settlement).",""
"72","pending","970","תראבין א-צאנע (שבט)","תראבין א-צאנע (שב | תראבין א-צאנע (שבט) | תראבין א-צאנע )שב | תראבין אצאנע שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","4975","530","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"73","pending","","חלמיש","חלמיש","K17","1","1","","525","map_to_2022_locality","3573","נווה צוף","1","official_or_common_name_change","medium","Halamish is represented in the 2022 layer as Neve Tsuf.",""
"74","pending","1411","מחנה הילה","מחנה הילה","K21 K22 K23 K24 K25","5","5","623","495","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"75","pending","","דליה","דליה","K17","1","1","","494","map_to_2022_locality","300","דלייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"76","pending","1414","מחנה מרים","מחנה מרים","K19 K20 K21 K22 K23 K24 K25","7","7","726","476","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"77","pending","","ריחאניה","ריחאניה","K17","1","1","","469","map_to_2022_locality","540","ריחאנייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"78","pending","","אבו רובייעה (שבט)","אבו רובייעה (שבט)","K17","1","4","","460","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"79","pending","781","גני יהודה","גני יהודה","K16","1","1","623","453","map_to_2022_locality","587","סביון*","1","absorbed_locality","medium","Ganne Yehuda is represented in the 2022 layer under Savyon.",""
"80","pending","2032","נווה אפעל","נווה אפעל","K16","1","1","647","444","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Neve Efal is represented in the 2022 layer under Ramat Gan.",""
"81","pending","","סייד (שבט)","סייד (שבט)","K17","1","2","","444","map_to_2022_locality","1359","אל סייד","1","tribe_to_recognized_locality","medium","Sayyid tribe has a 2022 locality entry as Al Sayyid.",""
"82","pending","","שגב","שגב","K17","1","1","","444","map_to_2022_locality","917","עצמון שגב","1","historical_name_variant","medium","K17 Segev likely maps to Atzmon Segev; needs review.",""
"83","pending","","סתריה","סתריה","K17","1","1","","427","map_to_2022_locality","610","סתרייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"84","pending","","קודייראת א-צאנע(ש","קודייראת א-צאנע(ש","K17","1","2","","425","no_2022_stat_area_assignment","","","","no_clear_2022_target_yet","low","No deterministic target was found; leave unassigned until reviewed.",""
"85","pending","5426","ניסנית","ניסנית","K16","1","1","529","406","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"86","pending","","פוריה - נווה עובד","פוריה - נווה עובד","K17","1","1","","393","map_to_2022_locality","1105","פורייה - נווה עובד","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"87","pending","","הוואשלה (שבט)","הוואשלה (שבט)","K17","1","2","","382","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"88","pending","","עראמשה","עראמשה","K17","1","1","","375","map_to_2022_locality","1246","עראמשה*","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"89","pending","","נווה אפעל","נווה אפעל","K17","1","1","","358","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Neve Efal is represented in the 2022 layer under Ramat Gan.",""
"90","pending","","מעין צבי","מעין צבי","K17","1","1","","350","map_to_2022_locality","290","מעיין צבי","1","spelling_variant","high","K17 spelling maps to Ma'yan Zevi.",""
"91","pending","3792","עופרים","עופרים","K16","1","1","467","350","map_to_2022_locality","3652","בית אריה-עופרים","1","historical_merge_or_name_change","high","Ofarim is represented in 2022 as Beit Arye-Ofarim.",""
"92","pending","","כפר אז""ר","כפר אז""ר","K17","1","1","","325","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Kfar Azar is represented in the 2022 layer under Ramat Gan.",""
"93","pending","180","כפר אז""ר","כפר אז""ר","K16","1","1","395","317","map_to_2022_locality","8600","רמת גן","53","absorbed_locality","medium","Kfar Azar is represented in the 2022 layer under Ramat Gan.",""
"94","pending","969","עטאוונה )שבט(","עטאוונה (שבט) | עטאוונה )שבט( | עטאוונה שבט","K16 K18 K19 K20 K21 K22 K23 K24 K25","9","9","1165","313","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"95","pending","883","רמת פנקס","רמת פנקס","K16","1","1","440","312","map_to_2022_locality","2400","אור יהודה","16","absorbed_locality","medium","Ramat Pinkas is represented in the 2022 layer under Or Yehuda.",""
"96","pending","958","אבו עבדון )שבט(","אבו עבדון (שבט) | אבו עבדון )שבט( | אבו עבדון שבט","K16 K19 K20 K21 K22 K23 K24 K25","8","8","1069","309","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"97","pending","","מעלה שומרון","מעלה שומרון","K17","1","1","","308","no_2022_stat_area_assignment","","","","no_clear_2022_target_yet","low","No deterministic target was found; leave unassigned until reviewed.",""
"98","pending","","ביריה","ביריה","K17","1","1","","305","map_to_2022_locality","368","בירייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"99","pending","","רמת פנקס","רמת פנקס","K17","1","1","","295","map_to_2022_locality","2400","אור יהודה","16","absorbed_locality","medium","Ramat Pinkas is represented in the 2022 layer under Or Yehuda.",""
"100","pending","","אשדות יעקב (איחו","אשדות יעקב (איחו","K17","1","1","","294","map_to_2022_locality","199","אשדות יעקב (איחוד)","1","truncated_name_variant","high","K17 truncated name maps to Ashdot Ya'aqov (Ihud).",""
"101","pending","","חמד","חמד","K17","1","1","","285","map_to_2022_locality","801","חמ""ד","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"102","pending","","פוריה עילית","פוריה עילית","K17","1","1","","264","map_to_2022_locality","1313","פורייה עילית","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"103","pending","","צפריה","צפריה","K17","1","1","","262","map_to_2022_locality","594","צפרייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"104","pending","","הודיה","הודיה","K17","1","1","","260","map_to_2022_locality","726","הודייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"105","pending","1417","מחנה עדי","מחנה עדי","K19 K20","2","2","358","250","no_2022_stat_area_assignment","","","","camp_or_military_base_not_in_stat_layer","medium","Camp/base locality row is not represented as a normal 2022 statistical-area locality.",""
"106","pending","","אשדות יעקב (מאוח","אשדות יעקב (מאוח","K17","1","1","","238","map_to_2022_locality","188","אשדות יעקב (מאוחד)","1","truncated_name_variant","high","K17 truncated name maps to Ashdot Ya'aqov (Me'uhad).",""
"107","pending","","אילניה","אילניה","K17","1","1","","232","map_to_2022_locality","49","אילנייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"108","pending","986","ח'ואלד )שבט(","ח'ואלד (שבט) | ח'ואלד )שבט(","K16 K18 K19 K20","4","4","603","232","map_to_2022_locality","1321","ח'ואלד","1","tribe_to_recognized_locality","medium","Khawaled tribe has a 2022 locality entry as Khawaled.",""
"109","pending","","שושנת העמקים (רסק","שושנת העמקים (רסק","K17","1","1","","227","map_to_2022_locality","224","שושנת העמקים","1","truncated_name_variant","high","K17 truncated name maps to Shoshannat HaAmaqim.",""
"110","pending","","חברון","חברון","K17","1","1","","225","no_2022_stat_area_assignment","","","","no_clear_2022_target_yet","low","No deterministic target was found; leave unassigned until reviewed.",""
"111","pending","","אטרש (שבט)","אטרש (שבט)","K17","1","2","","213","no_2022_stat_area_assignment","","","","tribal_or_dispersed_row_without_2022_stat_locality","medium","Tribal/dispersed election locality has no clear 2022 statistical-area locality target in this layer.",""
"112","pending","","קרית ענבים","קרית ענבים","K17","1","1","","206","map_to_2022_locality","78","קריית ענבים","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"113","pending","5428","אלי סיני","אלי סיני","K16","1","1","266","194","no_2022_stat_area_assignment","","","","retired_or_evacuated_locality","high","Source locality is a retired/evacuated locality and should not be reassigned to a different 2022 locality by name.",""
"114","pending","","כרמיה","כרמיה","K17","1","1","","194","map_to_2022_locality","768","כרמייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"115","pending","","מלכיה","מלכיה","K17","1","1","","194","map_to_2022_locality","596","מלכייה","1","deterministic_spelling_or_format_variant","high","Backlog candidate came from deterministic normalization against the 2022 stat locality list.",""
"116","pending","","מעין ברוך","מעין ברוך","K17","1","1","","184","map_to_2022_locality","416","מעיין ברוך","1","spelling_variant","high","K17 spelling maps to Ma'yan Barukh.",""
