source_locality,source_code,source_name,target_code,target_name,stat_2022,match_method,elections,result_rows,eligible,actual_voters
שערי תקווה [3720],3720,שערי תקווה,3720,שערי תקווה,1,automatic_code_match,K24 K23 K22 K21 K20 K19 K18,40,25149,19333
זמר [1290],1290,זמר,1290,זמר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,62,35150,19320
חורפיש [496],496,חורפיש,496,חורפיש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,58,34440,18559
בני עיש [1066],1066,בני עיש,1066,"בני עי""ש",1,automatic_code_match,K25 K24 K23 K22 K21,52,28751,18495
אבו גוש [472],472,אבו גוש,472,אבו גוש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,60,35886,17831
כפר תבור [47],47,כפר תבור,47,כפר תבור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,38,24367,17671
צור יצחק [1345],1345,צור יצחק,1345,צור יצחק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,21201,17613
הר אדר [3769],3769,הר אדר,3769,הר אדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,39,22590,17516
זרזיר [975],975,זרזיר,975,זרזיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,68,39827,17473
קרית יערים [1137],1137,קרית יערים,1137,קריית יערים,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,43,23040,17412
גבע בנימין [3763],3763,גבע בנימין,3763,גבע בנימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,40,23658,17339
עילוט [511],511,עילוט,511,עילוט,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,61,38973,17076
בסמת טבעון [944],944,בסמת טבעון,944,בסמת טבעון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,65,39955,16723
אלקנה [3560],3560,אלקנה,3560,אלקנה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,20047,16613
מצפה רמון [99],99,מצפה רמון,99,מצפה רמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,50,28873,16296
קדומים [3557],3557,קדומים,3557,קדומים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,32,19991,16240
אליכין [41],41,אליכין,41,אליכין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,19916,15004
מתן [1315],1315,מתן,1315,מתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,32,19153,14674
מזרעה [517],517,מזרעה,517,מזרעה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,35,22068,14417
כפר חבד [696],696,כפר חבד,696,"כפר חב""ד",1,automatic_code_match,K25 K24 K23 K22 K21,36,21043,14188
כפר אדומים [3638],3638,כפר אדומים,3638,כפר אדומים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,32,18306,14135
יבנאל [46],46,יבנאל,46,יבנאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,30,19389,13587
חשמונאים [3770],3770,חשמונאים,3770,חשמונאים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,29,17309,13317
מעיליא [518],518,מעיליא,518,מעיליא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,31,19511,13111
אלון שבות [3604],3604,אלון שבות,3604,אלון שבות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,28,16699,13062
ראש פינה [26],26,ראש פינה,26,ראש פינה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,29,18404,12942
יד בנימין [577],577,יד בנימין,577,יד בנימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,15448,12707
פקיעין (בוקייעה) [536],536,פקיעין (בוקייעה),536,פקיעין (בוקייעה),1,automatic_code_match,K22 K21 K20 K19 K18,29,20014,12600
טלמון [3788],3788,טלמון,3788,טלמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,14888,12565
ג'ולס [485],485,ג'ולס,485,ג'ולס,1,automatic_code_match,K22 K21 K20 K19 K18,29,21081,12394
עלי [3765],3765,עלי,3765,עלי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,15989,12309
עמנואל [3660],3660,עמנואל,3660,עמנואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,27,16907,12186
נופית [1284],1284,נופית,1284,נופית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,15530,12015
יאנוח-ג'ת [1295],1295,יאנוח-ג'ת,1295,יאנוח-ג'ת,1,automatic_code_match,K22 K21 K20 K19 K18,30,20136,11561
שילה [3641],3641,שילה,3641,שילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,14358,11496
עופרה [3617],3617,עופרה,3617,עפרה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,27,14561,11471
"בני עי""ש [1066]",1066,"בני עי""ש",1066,"בני עי""ש",1,automatic_code_match,K20 K19 K18,30,17028,11463
תקוע [3563],3563,תקוע,3563,תקוע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,15187,11413
גן נר [1274],1274,גן נר,1274,גן נר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,26,15846,11227
כפר ברא [633],633,כפר ברא,633,כפר ברא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,26,16998,11227
צור משה [276],276,צור משה,276,צור משה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,25,14185,11084
גבעת ברנר [147],147,גבעת ברנר,147,גבעת ברנר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,23,14304,10648
נוף איילון [1333],1333,נוף איילון,1333,נוף איילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,12668,10450
לפיד [1310],1310,לפיד,1310,לפיד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,13592,10326
קציר [1243],1243,קציר,1243,קציר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19,28,14974,10263
שמשית [1337],1337,שמשית,1337,שמשית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,13484,10173
פסוטה [535],535,פסוטה,535,פסוטה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,20125,9978
כפר שמריהו [267],267,כפר שמריהו,267,כפר שמריהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,14596,9563
גבעת אלה [1288],1288,גבעת אלה,1288,גבעת אלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,12423,9344
אחוזת ברק [1330],1330,אחוזת ברק,1330,אחוזת ברק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,22,12390,9295
מרכז שפירא [1098],1098,מרכז שפירא,1098,מרכז שפירא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,11272,9254
כפר האורנים [3796],3796,כפר האורנים,3796,כפר האורנים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,11972,9184
גבעת אבני [1293],1293,גבעת אבני,1293,גבעת אבני,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,12993,9123
נורדיה [447],447,נורדיה,447,נורדייה,1,reviewed_locality,K25 K24 K23 K22 K21 K20 K19 K18,24,12605,9122
מוקייבלה [635],635,מוקייבלה,635,מוקייבלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,31,18757,9078
סולם [526],526,סולם,526,סולם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,29,15202,8773
נווה דניאל [3725],3725,נווה דניאל,3725,נווה דניאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,11330,8724
כרמי יוסף [1264],1264,כרמי יוסף,1264,כרמי יוסף,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,11341,8713
מעגן מיכאל [694],694,מעגן מיכאל,694,מעגן מיכאל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,12810,8676
בית חשמונאי [1050],1050,בית חשמונאי,1050,בית חשמונאי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,11206,8630
אלעזר [3618],3618,אלעזר,3618,אלעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10808,8616
שבלי - אום אל-גנם [913],913,שבלי - אום אל-גנם,913,שבלי - אום אל-גנם,1,automatic_code_match,K22 K21 K20 K19 K18,29,18162,8568
עדי [1199],1199,עדי,1199,עדי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,11196,8536
פקיעין בוקייעה [536],536,פקיעין בוקייעה,536,פקיעין (בוקייעה),1,automatic_code_match,K25 K24 K23,22,13552,8480
סלמה [1245],1245,סלמה,1245,סלמה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,27,16520,8450
כפר ויתקין [190],190,כפר ויתקין,190,כפר ויתקין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10924,8382
גולס [485],485,גולס,485,ג'ולס,1,automatic_code_match,K25 K24 K23,25,14498,8318
עלי זהב [3727],3727,עלי זהב,3727,עלי זהב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9780,8112
הושעיה [1186],1186,הושעיה,1186,הושעיה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10183,7902
צופים [3791],3791,צופים,3791,צופים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,9977,7872
שתולים [763],763,שתולים,763,שתולים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10519,7851
מצפה יריחו [3576],3576,מצפה יריחו,3576,מצפה יריחו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,17,9744,7825
כפר כמא [508],508,כפר כמא,508,כפר כמא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,33,19753,7573
נען [158],158,נען,158,נען,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,17,10065,7559
טובא-זנגריה [962],962,טובא-זנגריה,962,טובא-זנגרייה,1,reviewed_locality,K22 K21 K20 K19 K18,29,19616,7467
כוכב השחר [3564],3564,כוכב השחר,3564,כוכב השחר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9017,7445
ברקן [3654],3654,ברקן,3654,ברקן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10230,7403
גני מודיעין [3823],3823,גני מודיעין,3823,גני מודיעין,1,automatic_code_match,K25 K24 K23 K22 K21,17,9573,7378
יקיר [3647],3647,יקיר,3647,יקיר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8726,7359
תמרת [1244],1244,תמרת,1244,תמרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,19,9529,7343
אחיעזר [797],797,אחיעזר,797,אחיעזר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,17,8798,7339
כפר מצר [512],512,כפר מצר,512,כפר מצר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,24,13415,7307
יגור [96],96,יגור,96,יגור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,10568,7245
מבוא חורון [3709],3709,מבוא חורון,3709,מבוא חורון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8175,7243
ברכה [3710],3710,ברכה,3710,ברכה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8510,7228
עוזייר [528],528,עוזייר,528,עוזייר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,26,14807,7153
ניצן [351],351,ניצן,351,ניצן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9140,7138
"כפר חב""ד [696]",696,"כפר חב""ד",696,"כפר חב""ד",1,automatic_code_match,K20 K19 K18,16,10162,6970
רבבה [3795],3795,רבבה,3795,רבבה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,8032,6970
קדרון [615],615,קדרון,615,קדרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8941,6948
שער אפרים [661],661,שער אפרים,661,שער אפרים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9147,6922
ברקת [2038],2038,ברקת,2038,ברקת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8291,6886
מגדל [65],65,מגדל,65,מגדל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10598,6880
מטולה [43],43,מטולה,43,מטולה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,11201,6879
יסוד המעלה [29],29,יסוד המעלה,29,יסוד המעלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,17,9543,6808
רמות השבים [206],206,רמות השבים,206,רמות השבים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8909,6805
תפרח [709],709,תפרח,709,תפרח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7767,6761
עין ורד [157],157,עין ורד,157,עין ורד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8343,6702
יאנוחגת [1295],1295,יאנוחגת,1295,יאנוח-ג'ת,1,automatic_code_match,K25 K24 K23,28,14118,6674
פסגות [3659],3659,פסגות,3659,פסגות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7872,6637
סאג'ור [525],525,סאג'ור,525,סאג'ור,1,automatic_code_match,K22 K21 K20 K19 K18,22,13342,6593
אום בטין [1358],1358,אום בטין,1358,אום בטין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,22,13159,6576
בית זית [710],710,בית זית,710,בית זית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8823,6542
שבלי אום אלגנם [913],913,שבלי אום אלגנם,913,שבלי - אום אל-גנם,1,automatic_code_match,K25 K24 K23,21,13045,6429
עין נקובא [521],521,עין נקובא,521,עין נקובא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,21,12180,6421
אבטין [652],652,אבטין,652,אבטין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,26,13703,6382
אבני חפץ [3793],3793,אבני חפץ,3793,אבני חפץ,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7954,6382
נעלה [3787],3787,נעלה,3787,נעלה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,8389,6365
פדואל [3768],3768,פדואל,3768,פדואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7450,6365
נוקדים [3726],3726,נוקדים,3726,נוקדים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,8435,6341
גשר הזיו [574],574,גשר הזיו,574,גשר הזיו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,9074,6329
בית אלעזרי [562],562,בית אלעזרי,562,בית אלעזרי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8082,6232
עין שריד [880],880,עין שריד,880,עין שריד,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8324,6221
מעגלים [1082],1082,מעגלים,1082,מעגלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7730,6192
כפר הס [187],187,כפר הס,187,כפר הס,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7970,6161
בית יצחק-שער חפר [326],326,בית יצחק-שער חפר,326,בית יצחק-שער חפר,1,automatic_code_match,K22 K21 K20 K19 K18,15,7827,6158
ניין [523],523,ניין,523,ניין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,9959,6082
יובלים [1226],1226,יובלים,1226,יובלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7749,6045
נאעורה [524],524,נאעורה,524,נאעורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,18,10993,6044
כעביהטבאשחגאגרה [978],978,כעביהטבאשחגאגרה,978,כעביה-טבאש-חג'אג'רה,1,automatic_code_match,K25 K24 K23,24,11485,6002
מדרשת בן גוריון [1140],1140,מדרשת בן גוריון,1140,מדרשת בן גוריון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,8298,5994
טובאזנגריה [962],962,טובאזנגריה,962,טובא-זנגרייה,1,automatic_code_match,K25 K24 K23,22,13883,5946
עץ אפרים [3778],3778,עץ אפרים,3778,עץ אפרים,1,automatic_code_match,K24 K23 K22 K21 K20 K19 K18,13,7408,5940
שפיים [232],232,שפיים,232,שפיים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7606,5904
בית השיטה [242],242,בית השיטה,242,בית השיטה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8117,5891
נחלים [449],449,נחלים,449,נחלים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6998,5891
כפר סירקין [249],249,כפר סירקין,249,כפר סירקין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7343,5886
שדה ורבורג [284],284,שדה ורבורג,284,שדה ורבורג,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7667,5872
חירות [162],162,חירות,162,חירות,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7142,5850
שדה עוזיהו [739],739,שדה עוזיהו,739,שדה עוזיהו,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7451,5791
אביחיל [175],175,אביחיל,175,אביחיל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7692,5788
אפיקים [176],176,אפיקים,176,אפיקים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8499,5747
אלון מורה [3579],3579,אלון מורה,3579,אלון מורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7266,5710
ג'ש (גוש חלב) [487],487,ג'ש (גוש חלב),487,ג'ש (גוש חלב),1,automatic_code_match,K22 K21 K20 K19 K18,19,11445,5709
מכמורת [382],382,מכמורת,382,מכמורת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,8327,5707
בני דרור [386],386,בני דרור,386,בני דרור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7975,5670
נווה ימין [686],686,נווה ימין,686,נווה ימין,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7675,5665
מעלה מכמש [3651],3651,מעלה מכמש,3651,מעלה מכמש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,6991,5657
מורשת [1178],1178,מורשת,1178,מורשת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7210,5656
גילת [736],736,גילת,736,גילת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7589,5620
גבעון החדשה [3644],3644,גבעון החדשה,3644,גבעון החדשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7854,5563
מצליח [757],757,מצליח,757,מצליח,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7565,5562
ניר צבי [331],331,ניר צבי,331,ניר צבי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7103,5547
משמר העמק [130],130,משמר העמק,130,משמר העמק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7309,5531
שייח' דנון [658],658,שייח' דנון,658,שייח' דנון,1,automatic_code_match,K22 K21 K20 K19 K18,15,8652,5496
כפר ראש הנקרה [579],579,כפר ראש הנקרה,579,כפר ראש הנקרה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7595,5488
עזריקם [817],817,עזריקם,817,עזריקם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7112,5418
נירית [1236],1236,נירית,1236,נירית,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6901,5403
בני ראם [588],588,בני ראם,588,בני ראם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6749,5378
כאוכב אבו אלהיגא [505],505,כאוכב אבו אלהיגא,505,כאוכב אבו אל-היג'א,1,automatic_code_match,K25 K24 K23,14,8148,5375
רשפון [247],247,רשפון,247,רשפון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6969,5347
עלמון [3715],3715,עלמון,3715,עלמון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7089,5345
ביצרון [234],234,ביצרון,234,ביצרון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6685,5344
נהורה [309],309,נהורה,309,נהורה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,7289,5344
עשרת [591],591,עשרת,591,עשרת,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6921,5325
נווה ירק [858],858,נווה ירק,858,נווה ירק,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6627,5321
אחיסמך [804],804,אחיסמך,804,אחיסמך,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6800,5310
הר גילה [3603],3603,הר גילה,3603,הר גילה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,6840,5297
גן שמואל [72],72,גן שמואל,72,גן שמואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6872,5296
גבעת יערים [787],787,גבעת יערים,787,גבעת יערים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,7051,5271
אבן שמואל [400],400,אבן שמואל,400,אבן שמואל,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6122,5248
בארי [399],399,בארי,399,בארי,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6602,5209
גילון [1204],1204,גילון,1204,גילון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6836,5178
מאור [2055],2055,מאור,2055,מאור,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6693,5169
דולב [3747],3747,דולב,3747,דולב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6304,5124
בית חורון [3575],3575,בית חורון,3575,בית חורון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,12,6148,5123
קדר [3781],3781,קדר,3781,קדר,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7021,5098
זיתן [788],788,זיתן,788,זיתן,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6327,5085
כפר מנחם [274],274,כפר מנחם,274,כפר מנחם,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6734,5080
ינון [2011],2011,ינון,2011,ינון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6764,5054
שורש [456],456,שורש,456,שורש,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,14,7369,5044
גאליה [853],853,גאליה,853,גאליה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6562,5022
רמות מנשה [445],445,רמות מנשה,445,רמות מנשה,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6443,5005
חצב [700],700,חצב,700,חצב,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6623,4964
כפר יהושע [140],140,כפר יהושע,140,כפר יהושע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6187,4949
תל עדשים [103],103,תל עדשים,103,תל עדשים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,13,6312,4949
בית עזרא [756],756,בית עזרא,756,בית עזרא,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6410,4932
בני ציון [418],418,בני ציון,418,בני ציון,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6442,4929
כפר ורבורג [320],320,כפר ורבורג,320,כפר ורבורג,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6229,4901
מבועים [1080],1080,מבועים,1080,מבועים,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,15,6930,4893
אלישמע [841],841,אלישמע,841,אלישמע,1,automatic_code_match,K25 K24 K23 K22 K21 K20 K19 K18,16,6272,4888
