election,geography_id,geography_type,locality_id,locality_code,locality_name,contributing_rows,contributing_kalpis,eligible_voters,actual_voters,valid_votes,invalid_votes,winning_ballot_letter,winning_votes,runner_up_votes,margin_votes,winning_vote_share,אמת,אר,ב,ג,ד,ה,ו,זך,חי,ט,ים,ינ,יק,כן,ל,מחל,מרצ,נ,נפ,נץ,נר,עם,פ,פח,פי,פק,ץ,צי,ק,קנ,קפ,קץ,רק,שס
K18,loc:1045,locality,loc:1045,1045,שתולה,1,1,191,122,122,0,שס,31,26,5,0.254098,26,0,3,0,0,0,2,0,2,6,0,0,0,24,8,17,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31
K18,loc:1046,locality,loc:1046,1046,אוהד,1,1,222,154,153,1,מחל,44,41,3,0.287582,40,0,1,0,0,0,2,0,1,0,0,0,0,41,16,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K18,loc:1047,locality,loc:1047,1047,חזון,1,1,279,205,205,0,מחל,76,37,39,0.370732,5,0,31,37,0,0,0,0,1,5,0,0,0,9,10,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
K18,loc:1050,locality,loc:1050,1050,בית חשמונאי,2,2,1030,775,770,5,מחל,280,244,36,0.363636,92,0,13,0,0,8,1,0,1,9,0,0,0,244,65,280,23,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,24
K18,loc:1051,locality,loc:1051,1051,תלמי אליהו,1,1,221,115,111,4,אמת,29,29,0,0.261261,29,0,1,1,0,1,0,0,0,6,0,0,0,23,3,29,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
K18,loc:1052,locality,loc:1052,1052,קטורה,1,1,409,204,201,3,כן,75,47,28,0.373134,25,0,0,0,0,47,0,0,0,4,0,0,0,75,10,13,20,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,1
K18,loc:1054,locality,loc:1054,1054,תל שבע,9,9,5808,2155,2068,87,עם,1553,124,1429,0.750967,19,0,2,2,124,1,69,1,2,3,2,1,2,79,20,87,9,7,3,2,1,1553,3,0,1,4,4,10,4,6,1,1,2,43
K18,loc:1058,locality,loc:1058,1058,שדה ניצן,1,1,336,192,192,0,אמת,69,59,10,0.359375,69,0,5,0,0,5,1,2,0,2,0,0,0,59,15,15,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
K18,loc:1059,locality,loc:1059,1059,כסיפה,8,8,5138,1863,1824,39,עם,1442,135,1307,0.79057,25,0,1,18,135,0,20,3,1,4,0,2,1,27,40,24,24,0,2,2,2,1442,1,0,0,6,2,1,5,6,2,1,2,25
K18,loc:106,locality,loc:106,106,כפר גדעון,1,1,146,99,99,0,שס,32,23,9,0.323232,1,0,2,23,0,2,0,1,0,12,0,0,0,4,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32
K18,loc:1060,locality,loc:1060,1060,לקיה,6,6,4516,2013,1963,50,עם,1320,527,793,0.67244,10,0,0,1,527,0,32,0,4,3,4,0,0,4,3,19,2,0,0,4,0,1320,1,0,1,2,5,3,2,0,0,6,2,8
K18,loc:1061,locality,loc:1061,1061,נוף הגליל,65,65,39340,21178,20562,616,ל,7781,4437,3344,0.378416,945,8,171,132,547,36,1280,181,24,346,4,12,18,3623,7781,4437,174,23,10,9,8,90,23,0,6,9,14,33,46,72,16,28,42,414
K18,loc:1063,locality,loc:1063,1063,מעלות-תרשיחא,29,29,16629,10353,10027,326,ל,3035,1893,1142,0.302683,359,2,378,54,774,20,543,22,11,267,1,2,5,1166,3035,1893,168,20,9,2,5,398,1,0,1,5,6,10,10,37,2,4,24,793
K18,loc:1064,locality,loc:1064,1064,אמירים,1,1,424,299,297,2,כן,104,51,53,0.350168,51,1,2,4,0,39,5,3,1,11,0,0,0,104,13,23,25,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9
K18,loc:1065,locality,loc:1065,1065,זמרת,1,1,228,179,179,0,שס,106,52,54,0.592179,3,0,1,7,0,0,0,0,0,6,0,0,0,0,3,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106
K18,loc:1066,locality,loc:1066,1066,"בני עי""ש",10,10,5589,3729,3632,97,ל,1571,803,768,0.432544,177,1,83,19,10,6,7,4,6,68,1,4,4,445,1571,803,14,9,1,1,3,1,0,0,0,0,1,5,4,14,2,2,10,356
K18,loc:1067,locality,loc:1067,1067,"דוב""ב",1,1,324,198,197,1,מחל,76,32,44,0.385787,30,0,5,4,0,0,0,0,0,4,0,0,0,16,27,76,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,32
K18,loc:1068,locality,loc:1068,1068,אדמית,1,1,230,103,102,1,מרצ,33,23,10,0.323529,20,0,0,0,1,0,0,2,0,0,0,0,0,23,11,3,33,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1
K18,loc:1069,locality,loc:1069,1069,רם-און,1,1,478,398,397,1,כן,168,117,51,0.423174,117,0,4,3,0,8,1,1,1,3,0,0,0,168,16,47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K18,loc:107,locality,loc:107,107,כפר סילבר,1,1,98,61,61,0,כן,21,14,7,0.344262,14,0,1,0,0,1,0,1,0,2,0,0,0,21,6,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1070,locality,loc:1070,1070,אביעזר,1,1,352,248,243,5,מחל,91,46,45,0.374486,21,1,9,1,0,11,2,1,2,3,0,0,0,46,20,91,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,25
K18,loc:1071,locality,loc:1071,1071,נווה מיכאל,1,1,275,179,178,1,מחל,77,43,34,0.432584,11,0,5,1,0,0,0,1,0,5,0,0,0,21,8,77,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,43
K18,loc:1072,locality,loc:1072,1072,גן הדרום,1,1,287,225,224,1,מחל,83,81,2,0.370536,36,0,1,0,0,2,0,2,0,1,0,0,0,81,8,83,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
K18,loc:1077,locality,loc:1077,1077,גבעת שפירא,1,1,159,116,116,0,כן,46,31,15,0.396552,31,0,2,0,0,2,1,0,0,0,0,0,0,46,2,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:1079,locality,loc:1079,1079,צפרירים,1,1,247,155,152,3,כן,43,34,9,0.282895,34,0,0,2,0,4,2,1,0,2,0,0,0,43,12,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
K18,loc:1080,locality,loc:1080,1080,מבועים,1,1,674,454,447,7,מחל,152,114,38,0.340045,71,0,6,0,0,2,1,1,5,3,0,0,0,114,56,152,3,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,28
K18,loc:1081,locality,loc:1081,1081,אבן מנחם,1,1,240,181,176,5,אמת,111,20,91,0.630682,111,0,2,0,0,0,0,0,0,0,0,0,0,11,12,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,20
K18,loc:1082,locality,loc:1082,1082,מעגלים,2,2,664,469,469,0,מחל,180,101,79,0.383795,18,0,40,0,0,0,0,0,1,101,0,0,0,12,15,180,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,100
K18,loc:1083,locality,loc:1083,1083,תושייה,1,1,152,134,132,2,ט,61,26,35,0.462121,0,0,17,0,0,0,0,0,0,61,0,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
K18,loc:1084,locality,loc:1084,1084,בן שמן (כפר נוער),1,1,246,171,171,0,כן,65,43,22,0.380117,43,0,1,0,0,2,1,0,0,0,0,0,0,65,7,28,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,8
K18,loc:1085,locality,loc:1085,1085,כרם שלום,1,1,76,28,28,0,כן,9,6,3,0.321429,3,0,0,0,0,0,0,0,0,2,0,0,0,9,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:1094,locality,loc:1094,1094,כרם יבנה (ישיבה),1,1,173,152,152,0,ט,72,55,17,0.473684,0,0,55,11,0,0,0,0,0,72,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
K18,loc:1095,locality,loc:1095,1095,כפר מימון,1,1,362,316,316,0,ב,104,99,5,0.329114,3,0,104,0,0,3,0,0,0,99,0,0,0,10,8,72,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15
K18,loc:1098,locality,loc:1098,1098,מרכז שפירא,3,3,1179,975,967,8,ב,405,195,210,0.418821,8,0,405,3,0,8,0,1,0,195,0,0,0,12,13,184,2,0,2,0,0,0,1,0,0,0,0,2,0,1,0,1,0,129
K18,loc:11,locality,loc:11,11,"ניר ח""ן",1,1,318,198,198,0,מחל,58,50,8,0.292929,35,0,0,3,0,4,1,0,3,3,0,0,0,50,26,58,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
K18,loc:1102,locality,loc:1102,1102,צוקי ים,1,1,136,101,101,0,כן,40,18,22,0.39604,18,0,2,0,0,1,1,2,2,3,0,0,0,40,5,6,17,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
K18,loc:1103,locality,loc:1103,1103,גני הדר,1,1,191,144,144,0,כן,75,31,44,0.520833,31,0,0,0,0,5,1,0,0,2,0,0,0,75,5,13,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
K18,loc:1104,locality,loc:1104,1104,פורייה - כפר עבודה,1,1,201,134,130,4,מחל,62,32,30,0.476923,7,0,2,0,0,0,0,0,0,3,0,0,0,32,8,62,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,12
K18,loc:1105,locality,loc:1105,1105,פורייה - נווה עובד,2,2,737,454,453,1,מחל,204,72,132,0.450331,31,0,31,1,0,1,1,2,0,9,0,0,2,72,45,204,0,0,0,0,0,2,0,0,0,0,0,4,0,2,0,0,2,44
K18,loc:1108,locality,loc:1108,1108,אומן,1,1,262,148,147,1,ל,60,41,19,0.408163,3,0,1,0,0,0,0,0,1,0,0,1,0,23,60,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
K18,loc:1110,locality,loc:1110,1110,חבר,1,1,215,134,133,1,כן,41,33,8,0.308271,12,0,2,0,0,1,0,0,0,1,0,0,0,41,33,29,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,8
K18,loc:1112,locality,loc:1112,1112,יודפת,1,1,348,267,267,0,כן,109,64,45,0.40824,64,0,0,0,0,41,0,0,0,0,0,0,2,109,5,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:1113,locality,loc:1113,1113,צור הדסה,5,5,2643,1970,1956,14,כן,600,544,56,0.306748,285,2,26,5,0,80,27,6,4,27,0,0,0,600,159,544,139,0,0,1,1,0,0,0,0,0,0,4,0,5,0,1,9,31
K18,loc:1114,locality,loc:1114,1114,שריגים (לי-און),2,2,606,426,426,0,כן,150,75,75,0.352113,75,0,4,0,0,24,14,0,2,4,0,0,0,150,17,55,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
K18,loc:1115,locality,loc:1115,1115,אביבים,1,1,314,205,204,1,אמת,70,57,13,0.343137,70,0,3,4,0,0,0,0,1,3,0,0,0,4,14,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
K18,loc:112,locality,loc:112,112,כפר חסידים א',1,1,484,363,357,6,כן,95,77,18,0.266106,30,0,49,14,0,3,0,2,0,35,0,0,0,95,23,77,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13
K18,loc:1123,locality,loc:1123,1123,אדרת,1,1,371,271,271,0,מחל,138,52,86,0.509225,2,0,20,0,0,17,0,0,0,16,0,0,0,13,10,138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,52
K18,loc:1124,locality,loc:1124,1124,נאות הכיכר,1,1,275,160,160,0,כן,75,31,44,0.46875,31,0,0,1,0,8,1,1,0,0,0,0,0,75,10,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1125,locality,loc:1125,1125,אלמגור,1,1,224,157,157,0,כן,72,39,33,0.458599,39,0,1,0,0,4,2,1,0,0,0,0,0,72,9,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:1126,locality,loc:1126,1126,אילות,1,1,262,147,146,1,אמת,56,45,11,0.383562,56,0,1,0,0,1,1,0,0,0,0,0,0,45,4,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
K18,loc:1127,locality,loc:1127,1127,מעלה גלבוע,1,1,226,184,184,0,ב,53,41,12,0.288043,11,0,53,0,0,13,0,0,0,31,1,0,0,25,2,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3
K18,loc:1128,locality,loc:1128,1128,מי עמי,1,1,198,282,281,1,כן,77,63,14,0.274021,30,0,5,0,0,10,3,0,0,5,0,0,0,77,63,45,26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,13
K18,loc:1129,locality,loc:1129,1129,גרופית,1,1,297,159,157,2,כן,64,44,20,0.407643,44,0,2,0,0,5,0,0,0,1,0,0,0,64,2,18,18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
K18,loc:113,locality,loc:113,113,אדירים,1,1,196,154,153,1,שס,68,52,16,0.444444,6,0,4,6,0,0,0,0,0,1,0,0,0,5,10,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,68
K18,loc:1130,locality,loc:1130,1130,כפר רוזנואלד (זרעית),1,1,198,119,119,0,מחל,39,33,6,0.327731,33,0,0,0,0,1,0,0,0,1,0,0,0,17,7,39,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,17
K18,loc:1132,locality,loc:1132,1132,שניר,1,1,359,252,252,0,כן,111,58,53,0.440476,58,0,1,0,0,8,0,0,0,0,0,0,1,111,14,13,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
K18,loc:1133,locality,loc:1133,1133,ורדון,1,1,184,124,120,4,כן,31,29,2,0.258333,20,0,3,1,0,0,0,0,0,1,0,0,0,31,10,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18
K18,loc:1136,locality,loc:1136,1136,צוחר,1,1,334,196,195,1,כן,54,52,2,0.276923,18,0,3,2,0,3,0,1,0,9,0,0,0,54,19,52,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28
K18,loc:1137,locality,loc:1137,1137,קריית יערים,3,3,1757,1204,1196,8,ג,786,249,537,0.657191,6,0,8,786,0,2,1,1,0,54,0,0,0,10,12,59,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,249
K18,loc:1138,locality,loc:1138,1138,יעד,1,1,429,346,346,0,כן,142,90,52,0.410405,90,0,3,0,0,28,6,0,2,0,0,0,0,142,9,11,52,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
K18,loc:1139,locality,loc:1139,1139,כרמיאל,65,65,38864,23494,23041,453,ל,7413,5837,1576,0.321731,1805,5,301,393,47,98,116,65,38,310,3,3,10,5837,7413,5087,360,20,5,6,6,29,20,0,4,4,19,35,23,110,8,11,74,776
K18,loc:1140,locality,loc:1140,1140,מדרשת בן גוריון,1,1,714,532,531,1,כן,147,133,14,0.276836,133,0,5,0,0,77,15,2,2,6,0,0,0,147,16,46,76,0,0,0,0,0,1,0,1,0,0,0,0,3,0,0,1,0
K18,loc:1141,locality,loc:1141,1141,מבוא מודיעים,1,1,165,99,94,5,מחל,46,26,20,0.489362,0,0,1,2,0,7,0,0,0,26,0,0,0,3,0,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,7
K18,loc:1145,locality,loc:1145,1145,אלומה,1,1,253,206,205,1,שס,136,62,74,0.663415,0,0,0,62,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,136
K18,loc:1146,locality,loc:1146,1146,עלומים,1,1,304,233,233,0,ב,117,68,49,0.502146,5,0,117,1,0,8,0,0,1,23,0,0,0,8,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K18,loc:1147,locality,loc:1147,1147,נטועה,1,1,210,148,148,0,אמת,48,39,9,0.324324,48,0,2,0,0,0,0,2,0,3,0,0,0,20,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,25
K18,loc:1148,locality,loc:1148,1148,צור נתן,1,1,206,148,148,0,כן,62,47,15,0.418919,8,0,3,0,0,1,3,1,0,1,0,0,0,62,20,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1149,locality,loc:1149,1149,עזר,1,1,557,399,399,0,כן,172,91,81,0.431078,56,0,4,1,0,1,0,1,0,4,0,0,0,172,38,91,4,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,5,17
K18,loc:115,locality,loc:115,115,חופית,2,2,692,515,512,3,כן,236,146,90,0.460938,146,0,2,1,0,9,1,1,0,0,0,0,0,236,9,44,57,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,1
K18,loc:1150,locality,loc:1150,1150,צופר,1,1,290,220,219,1,כן,112,48,64,0.511416,48,1,2,0,0,7,0,0,0,2,0,0,0,112,12,19,11,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0
K18,loc:1151,locality,loc:1151,1151,פארן,1,1,344,235,235,0,כן,131,65,66,0.557447,65,0,0,0,0,4,1,0,0,1,0,0,1,131,7,7,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
K18,loc:1152,locality,loc:1152,1152,אשלים,1,1,225,144,142,2,כן,60,25,35,0.422535,25,0,3,0,0,3,0,1,0,0,0,0,0,60,14,23,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,3
K18,loc:1155,locality,loc:1155,1155,מגן שאול,1,1,271,160,160,0,מחל,66,32,34,0.4125,25,0,1,1,0,3,0,0,0,1,0,0,0,24,32,66,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
K18,loc:1156,locality,loc:1156,1156,סמר,1,1,290,180,180,0,מרצ,57,49,8,0.316667,31,2,2,0,1,12,8,0,1,1,0,0,1,49,3,6,57,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2
K18,loc:1157,locality,loc:1157,1157,אחווה,1,1,182,146,145,1,כן,63,37,26,0.434483,37,0,1,2,0,1,0,2,0,1,0,0,0,63,6,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
K18,loc:1158,locality,loc:1158,1158,יהל,1,1,193,92,91,1,כן,44,18,26,0.483516,18,0,1,0,0,4,0,0,0,1,0,0,0,44,4,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K18,loc:1160,locality,loc:1160,1160,שכניה,1,1,417,324,324,0,כן,120,80,40,0.37037,80,0,2,0,0,20,3,0,0,3,0,0,0,120,26,28,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
K18,loc:1161,locality,loc:1161,1161,רהט,31,31,19237,7874,7657,217,עם,4461,875,3586,0.582604,130,1,6,16,875,34,581,10,22,18,14,2,8,711,82,350,87,11,6,11,14,4461,6,0,6,12,10,12,17,23,19,12,11,79
K18,loc:1162,locality,loc:1162,1162,בית רימון,1,1,178,148,148,0,ב,57,27,30,0.385135,3,0,57,0,0,13,0,0,0,25,0,0,0,12,8,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
K18,loc:1163,locality,loc:1163,1163,מורן,1,1,181,133,132,1,כן,58,36,22,0.439394,36,0,3,0,0,3,0,0,0,2,0,0,0,58,4,11,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
K18,loc:1165,locality,loc:1165,1165,שילת,1,1,277,208,208,0,כן,82,46,36,0.394231,46,0,0,0,0,10,1,0,3,4,0,0,0,82,8,24,26,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
K18,loc:1166,locality,loc:1166,1166,כפר רות,1,1,187,128,128,0,כן,37,35,2,0.289062,17,0,3,0,0,7,0,2,0,9,0,0,0,37,6,35,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,5
K18,loc:1167,locality,loc:1167,1167,קיסריה,6,6,3380,2258,2244,14,כן,992,502,490,0.442068,401,1,38,1,0,28,5,7,2,11,0,0,0,992,105,502,106,0,0,1,0,0,2,0,1,0,1,2,0,15,1,0,8,14
K18,loc:1171,locality,loc:1171,1171,לוטם,1,1,250,174,169,5,כן,54,34,20,0.319527,34,0,0,0,0,19,7,0,0,2,0,0,0,54,10,13,27,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
K18,loc:1172,locality,loc:1172,1172,תובל,1,1,242,161,160,1,כן,51,36,15,0.31875,24,0,0,0,0,22,15,1,0,0,0,1,0,51,5,3,36,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
K18,loc:1173,locality,loc:1173,1173,לפידות,1,1,128,93,93,0,אמת,50,15,35,0.537634,50,0,0,1,0,1,0,1,0,1,0,0,0,7,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9
K18,loc:1174,locality,loc:1174,1174,מנוף,1,1,436,317,317,0,כן,140,81,59,0.44164,81,0,2,1,0,16,4,1,0,0,0,0,0,140,8,31,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
K18,loc:1175,locality,loc:1175,1175,עידן,1,1,266,149,148,1,כן,64,36,28,0.432432,36,0,0,0,0,4,0,0,0,5,0,0,0,64,10,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
K18,loc:1176,locality,loc:1176,1176,ספיר,1,1,281,172,170,2,כן,51,31,20,0.3,26,0,3,0,0,6,1,3,0,8,0,0,1,51,15,31,14,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,9
K18,loc:1177,locality,loc:1177,1177,טללים,1,1,142,93,93,0,כן,28,15,13,0.301075,9,0,15,0,0,5,0,1,0,4,0,0,0,28,7,12,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
K18,loc:1178,locality,loc:1178,1178,מורשת,1,1,551,463,463,0,ב,238,110,128,0.514039,1,0,238,3,0,1,0,0,0,110,0,0,0,3,1,86,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,15
K18,loc:1179,locality,loc:1179,1179,קורנית,1,1,438,341,337,4,כן,135,91,44,0.400593,91,0,4,0,0,16,1,0,0,5,0,0,0,135,17,19,40,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0
K18,loc:1180,locality,loc:1180,1180,צביה,1,1,214,160,160,0,כן,89,22,67,0.55625,22,0,0,0,0,14,2,0,1,0,0,0,0,89,2,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
K18,loc:1181,locality,loc:1181,1181,טל-אל,1,1,600,475,473,2,כן,177,90,87,0.374207,64,0,9,0,0,9,0,3,1,18,0,0,0,177,73,90,15,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,9
K18,loc:1182,locality,loc:1182,1182,אלון הגליל,1,1,570,423,423,0,כן,160,127,33,0.378251,127,0,2,0,0,16,4,1,0,5,0,0,0,160,8,33,57,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,4,0
K18,loc:1183,locality,loc:1183,1183,כליל,1,1,239,177,174,3,ה,53,37,16,0.304598,19,0,0,0,0,53,25,0,0,1,0,0,0,27,3,4,37,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
K18,loc:1184,locality,loc:1184,1184,מתת,1,1,119,79,79,0,כן,29,12,17,0.367089,12,0,1,0,0,5,2,0,0,6,0,0,0,29,3,6,11,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0
