path,category,election,stat_area_vintage,format,rows_or_features,bytes,sha256,description
geographies/custom_geographies.zip,geography-package,,reviewed,zip,4,14174,ab1d97ee2d44b8df96eacb665d2905c2a8b1d221b98a21b1b81757a66579d63f,Full-resolution GeoJSON and metadata for custom_geographies.
geographies/localities_2022.csv,geography-metadata,,2022,csv,1387,275427,168d328f55eba6079b3d02e3cc5f68becb158d7ae36b88b34c9097efeecde7da,Feature metadata and join IDs for localities_2022.
geographies/localities_2022.zip,geography-package,,2022,zip,1387,36115778,b093c4008589d11b64cb76bb1635756d41b4c54563fd6c0424de65fc0f220892,Full-resolution GeoJSON and metadata for localities_2022.
geographies/statistical_areas_1995.csv,geography-metadata,,1995,csv,2660,509298,883255057baaf5f9bd7217eb60b6efc7de3f09a9c7bad8b9f6436b6cf9797cdb,Feature metadata and join IDs for statistical_areas_1995.
geographies/statistical_areas_1995.zip,geography-package,,1995,zip,2660,4730117,6bec0599f7d497625cff4b3d41f1fe3c24174c94be71328a7e0ee46ee85a2c34,Full-resolution GeoJSON and metadata for statistical_areas_1995.
geographies/statistical_areas_2008.csv,geography-metadata,,2008,csv,3030,591088,2d33ca3b916a5bb79ba6f985a1269a153d8fb63d5ae7ee9582174f70e594874f,Feature metadata and join IDs for statistical_areas_2008.
geographies/statistical_areas_2008.zip,geography-package,,2008,zip,3030,7349861,e8d626c0b2b9b61f8ed2f26242fae89a8a5f70e0124e7e1bc8f7756caf78ce9d,Full-resolution GeoJSON and metadata for statistical_areas_2008.
geographies/statistical_areas_2011.csv,geography-metadata,,2011,csv,3105,608192,672f6e3a965d1fd299d98254936ba782baedeb481823825acf27e5b01f0eac8a,Feature metadata and join IDs for statistical_areas_2011.
geographies/statistical_areas_2011.zip,geography-package,,2011,zip,3105,13411534,42096b65e5fc72b65063ffa9931a96a20fa9aff4a0c19a6037f8ce9fb16f7aa4,Full-resolution GeoJSON and metadata for statistical_areas_2011.
geographies/statistical_areas_2022.csv,geography-metadata,,2022,csv,3857,818142,f30980fa68550ed5be3d9717f3ea3467de71273014d804742880249449c55c33,Feature metadata and join IDs for statistical_areas_2022.
geographies/statistical_areas_2022.zip,geography-package,,2022,zip,3857,39526690,ddb21bd8a8315291b5170a961b14e5e74c2b221e6f3ddaf3f7ed6f6398a42c28,Full-resolution GeoJSON and metadata for statistical_areas_2022.
metadata/coverage.csv,metadata,,,csv,9,2149,397bb870542bd51f2fb5a150423e02e9473b21773ac39d0c1bc4102d4a4b3a98,Per-election statistical and locality mapping coverage.
metadata/elections.csv,metadata,,,csv,9,1511,50a458587a5de8941d14a899b58ce2cabc4bbcc974366c2296c39ade0588624a,"Election years, active statistical-area vintages, and principal download paths."
metadata/geographies.csv,metadata,,,csv,14143,3353898,162b144c747c11c441999149296b6abe939e3011b7cc3ad74ec666b4d92c8875,Combined lookup for every published geography ID and package.
metadata/parties.csv,metadata,,,csv,309,144901,59e641886cc1bc59210c979bffb10f0eeed9d17491aea8d7ba6ab645e05271a1,Election-specific party/list lookup keyed by election and source_column; no map colors.
