path,category,election,stat_area_vintage,format,rows_or_features,bytes,sha256,description
aggregates/localities/k17.csv,aggregate-localities,K17,1995,csv,1120,183208,6933be202f9954747cc9485f08c7b9b2cc33e778ecbcf7b113f2b78932f97607,K17 localities aggregate or review table.
aggregates/localities/k18.csv,aggregate-localities,K18,2008,csv,1131,191329,ca13484ace77c1577256c583360e8148f9ac69f928d4067142c4261fa3b07351,K18 localities aggregate or review table.
aggregates/localities/k19.csv,aggregate-localities,K19,2011,csv,1155,198175,d9b682e3988c6aa2bac1c9cdf6ed35caaec687b61269ec8c166596e9c3d13ac7,K19 localities aggregate or review table.
aggregates/localities/k20.csv,aggregate-localities,K20,2011,csv,1165,181149,d8ddc0ccf21d8eb6bca1d9ab1c34af7015ebe8e34e474abc8eb86be1afa6f434,K20 localities aggregate or review table.
aggregates/localities/k21.csv,aggregate-localities,K21,2011,csv,1184,224053,509add47b659b11b0085d6070a3f6bbc2bec75ffc577dc7801ad62919e54d8b8,K21 localities aggregate or review table.
aggregates/localities/k22.csv,aggregate-localities,K22,2011,csv,1184,197037,085c623149dd7bd114d688ed5e5df11419f55b351ebdf753779d9718018b8acc,K22 localities aggregate or review table.
aggregates/localities/k23.csv,aggregate-localities,K23,2011,csv,1184,190870,03f030bc24e57f9f93f673c48ca292549ace9e1e3376db89db3bf9b1742a53c6,K23 localities aggregate or review table.
aggregates/localities/k24.csv,aggregate-localities,K24,2011,csv,1186,215446,466e6f3f2165463fea6cfccf8619bf3b328ee480676c4937d5bf0bff7c7de5f7,K24 localities aggregate or review table.
aggregates/localities/k25.csv,aggregate-localities,K25,2011,csv,1187,217057,b0c7c78f292054d3fbb2d47b5a34ae7bf89709125052e984afc8f10c376d16ec,K25 localities aggregate or review table.
aggregates/statistical-areas/k17.csv,aggregate-statistical-areas,K17,1995,csv,2367,511822,0b49baf29cadc0f8876ac911761d628da5836bd0b0a9415c0f46a7d7dd4e236b,K17 statistical-areas aggregate or review table.
aggregates/statistical-areas/k18.csv,aggregate-statistical-areas,K18,2008,csv,2633,591196,7bd6560ca5c90144faad8809c30699ce5ff758600d09eb0c53b08ea02dbc7594,K18 statistical-areas aggregate or review table.
aggregates/statistical-areas/k19.csv,aggregate-statistical-areas,K19,2011,csv,2692,613257,11199d5706a18e9970addfb717925d0a5de085a4d7e68c5e3213bbb202771e1f,K19 statistical-areas aggregate or review table.
aggregates/statistical-areas/k20.csv,aggregate-statistical-areas,K20,2011,csv,2707,573525,690f763b6bc0c4a867f6462e7dd537a3a6bc37eeb0edf40d332e08d00a4e2302,K20 statistical-areas aggregate or review table.
aggregates/statistical-areas/k21.csv,aggregate-statistical-areas,K21,2011,csv,2664,653234,63e2d30bbcc61806e1fbed5fca9485d1c1c9f86a521b6d15767555ef451f32d4,K21 statistical-areas aggregate or review table.
aggregates/statistical-areas/k22.csv,aggregate-statistical-areas,K22,2011,csv,2656,589216,930c4f5dc3adb2988279e224350df34a152a95336cdcd212973a7c09e78bfb61,K22 statistical-areas aggregate or review table.
aggregates/statistical-areas/k23.csv,aggregate-statistical-areas,K23,2011,csv,2659,576179,37f8da2e46623b6ed20bcc069b636afe66e5f5aa78528966dee692e91ba33241,K23 statistical-areas aggregate or review table.
aggregates/statistical-areas/k24.csv,aggregate-statistical-areas,K24,2011,csv,2572,611944,6b0283071133f7a8361388ba6e29068209565119d0ae59ffe8e0d401760271c2,K24 statistical-areas aggregate or review table.
aggregates/statistical-areas/k25.csv,aggregate-statistical-areas,K25,2011,csv,2565,612400,f701d44976f797576c80c9dfdb951e14f801becb83acfb1c861c548e95e8c82d,K25 statistical-areas aggregate or review table.
aggregates/unresolved/k17.csv,aggregate-unresolved,K17,1995,csv,510,171750,6e9104a9220c078d000f7c9ebe70576b1105d2bb84e667b474b81c5c23bdb6a8,K17 unresolved aggregate or review table.
aggregates/unresolved/k18.csv,aggregate-unresolved,K18,2008,csv,523,186349,7455ca4c15e35b53ed3689c94156df0d40f5ca53522fa7a691ecccfa1182b7bf,K18 unresolved aggregate or review table.
aggregates/unresolved/k19.csv,aggregate-unresolved,K19,2011,csv,792,273159,9ff8b305c382c55f2266604fb96714c5b72820ebbf0af22936280a7768b13382,K19 unresolved aggregate or review table.
aggregates/unresolved/k20.csv,aggregate-unresolved,K20,2011,csv,869,281863,e12f922ab9d02bc6aa8d119ef8e8652f3add9c4145ffbb9c10ecb3761fd75981,K20 unresolved aggregate or review table.
aggregates/unresolved/k21.csv,aggregate-unresolved,K21,2011,csv,910,327946,84dadb22a99b83df3d2e4c8198def0a326df663f92dcd7b2f69df0bde9601eed,K21 unresolved aggregate or review table.
aggregates/unresolved/k22.csv,aggregate-unresolved,K22,2011,csv,979,328206,c71a9a62307f2ecc6eb1387b967e4608bb886ce62d069e3f4ef49c096b9674d3,K22 unresolved aggregate or review table.
aggregates/unresolved/k23.csv,aggregate-unresolved,K23,2011,csv,1173,382923,cab4ee6acda1dc292121689ee9920d283b04856981e605e56c8d975c42c467a8,K23 unresolved aggregate or review table.
aggregates/unresolved/k24.csv,aggregate-unresolved,K24,2011,csv,1675,586632,cee541644aa3643d8f6153898657845fc214433db2ba1e320762af1a4d0e3903,K24 unresolved aggregate or review table.
aggregates/unresolved/k25.csv,aggregate-unresolved,K25,2011,csv,1652,575585,8c3d8830fd7dbe7b9ce8d0dff0bc2586caad1d03b066829e308b368492be0577,K25 unresolved aggregate or review table.
ballots/k17.csv,ballot-results,K17,1995,csv,8426,3876030,a72c6459158f8af1054cd758f60d7a716fe1ebb5f211a7d5e8a0fa97dff18e85,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k18.csv,ballot-results,K18,2008,csv,9264,4234410,51f5b4b8ed25104cb9ca0897631533df7951413588f3661a78e04c90fc20a558,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k19.csv,ballot-results,K19,2011,csv,10109,4609420,6625816ce15493900ebfd543eb565ee172b676e6b4fa8d11277933889b862494,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k20.csv,ballot-results,K20,2011,csv,10414,4591300,2239fe42a9c69cd94a7465dff26fa8989d44e46bb25a19eba104419642df4534,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k21.csv,ballot-results,K21,2011,csv,10765,5146916,cf36fd15ad9193b1d338456f19a5d7630779fda14a0c185d893d121d29b2da44,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k22.csv,ballot-results,K22,2011,csv,10901,4966730,9acc4ede920ecaf4b237c43e3176e1c9ed611cf7f16c75d3f48d18e645cd1862,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k23.csv,ballot-results,K23,2011,csv,11179,5039792,ba65be74d4ed9e23136d3772ff9fdd0a62e9aadb5f7385979bac7bd5d5c61f10,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k24.csv,ballot-results,K24,2011,csv,12926,6258610,a62c48c2bcffd812de4a701dbf928d0e2c8daa0cec83792728cbf884ef081476,Complete ballot-row vote table with statistical and locality join IDs.
ballots/k25.csv,ballot-results,K25,2011,csv,12545,6049894,49c6b0edc4bb6a3f9a5952872a72ef8b18a4ba7f20b46fcd587b7f42a03643cc,Complete ballot-row vote table with statistical and locality join IDs.
geographies/composite_localities.csv,geography-metadata,,reviewed,csv,104,40869,f06340e6cc73472007cbb8ca78e1a1e6fd576dfd2a52686885fe1b9e8bb0b5fe,Feature metadata and join IDs for composite_localities.
geographies/composite_localities.zip,geography-package,,reviewed,zip,104,1313547,ea9eeea6be9b94701b6d37cbfaf0a30cf477cb5ca51209de9a92a1394222e7f2,Full-resolution GeoJSON and metadata for composite_localities.
geographies/custom_geographies.csv,geography-metadata,,reviewed,csv,2,783,9b0669f1b886dfd1d91e7c75efc929b04a3397345f5e782490a6a40c761aa2db,Feature metadata and join IDs for custom_geographies.
geographies/custom_geographies.zip,geography-package,,reviewed,zip,2,4924,63f08b6f9e5f60824245c276b9db2ca9994f297a3d33a5c2e84a9c402cbcf679,Full-resolution GeoJSON and metadata for custom_geographies.
geographies/localities_2022.csv,geography-metadata,,2022,csv,1387,275427,168d328f55eba6079b3d02e3cc5f68becb158d7ae36b88b34c9097efeecde7da,Feature metadata and join IDs for localities_2022.
geographies/localities_2022.zip,geography-package,,2022,zip,1387,36115778,b093c4008589d11b64cb76bb1635756d41b4c54563fd6c0424de65fc0f220892,Full-resolution GeoJSON and metadata for localities_2022.
geographies/statistical_areas_1995.csv,geography-metadata,,1995,csv,2661,512276,c5a81570ebab30096f09223be9b52654614f452c9104e609cc0e172d4b99f8d2,Feature metadata and join IDs for statistical_areas_1995.
geographies/statistical_areas_1995.zip,geography-package,,1995,zip,2661,4741529,547cca089909d7aa20075ba14bbf915fb795e8e9373da6288c1b4604c6400c6c,Full-resolution GeoJSON and metadata for statistical_areas_1995.
geographies/statistical_areas_2008.csv,geography-metadata,,2008,csv,3030,594131,373d1dee73fda22a42d962a25070f89376f591ca6888d2bb861eac187a30acae,Feature metadata and join IDs for statistical_areas_2008.
geographies/statistical_areas_2008.zip,geography-package,,2008,zip,3030,7351823,d26d4f00b60b1826c2d465fef11953305f1404538b53076b5c190e9c05caefcf,Full-resolution GeoJSON and metadata for statistical_areas_2008.
geographies/statistical_areas_2011.csv,geography-metadata,,2011,csv,3115,614034,074d4da49ae3a174f50b9ff990b7379fb7e9fab5d9c851231f6bb25ab4c70cb4,Feature metadata and join IDs for statistical_areas_2011.
geographies/statistical_areas_2011.zip,geography-package,,2011,zip,3115,13443230,aa083e5fed9ab54f6d188daeacfffa007ffacdc76dfe2753092dfbd2cbecd26f,Full-resolution GeoJSON and metadata for statistical_areas_2011.
geographies/statistical_areas_2022.csv,geography-metadata,,2022,csv,3857,818142,f30980fa68550ed5be3d9717f3ea3467de71273014d804742880249449c55c33,Feature metadata and join IDs for statistical_areas_2022.
geographies/statistical_areas_2022.zip,geography-package,,2022,zip,3857,39526690,ddb21bd8a8315291b5170a961b14e5e74c2b221e6f3ddaf3f7ed6f6398a42c28,Full-resolution GeoJSON and metadata for statistical_areas_2022.
metadata/assignment-provenance/arcgis_reconstruction_candidates.csv,assignment-provenance,,,csv,9,4130,f1aa20e8bcbd93f97fae9c146e9c1c0f67b4fa770f5652725bb94fe8b241943c,Approved-capable exact ArcGIS residual-partition candidate rows.
metadata/assignment-provenance/arcgis_reconstruction_localities.csv,assignment-provenance,,,csv,73,27868,aab6f08ba5aff731ec7bd05dd0b77c8d2c11cdddd5315e1905efda2f3da22c90,"All tested ArcGIS localities, including rejected dissolved aggregates."
metadata/assignment-provenance/arcgis_reconstruction_reviews.csv,assignment-provenance,,,csv,68,20184,a54473ec3e656949dbb838d752b31408fa5ebab5e5b64ceb1b1ac016d22b21c3,Reviewed locality-election decisions for ArcGIS residual reconstruction.
metadata/assignment-provenance/arcgis_reconstruction_summary.json,assignment-provenance,,,json,,2324,6da1ccdbccccd01c5d02332042c3881f1ea727b95088880183796dffcccfff6e,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/cross_election_stat_area_reviews.csv,assignment-provenance,,,csv,50,15813,862decdda6393d30f83bab8994a1cd496b46ca20049076a967775d1e848d9fcd,Approved high-confidence synthetic links reconstructed from cross-election polling-register continuity.
metadata/assignment-provenance/election_source_geography_field_audit.csv,assignment-provenance,,,csv,17,4707,d95b340af9b545892b610d9650860035a53a9ce658296af453385f43f613490e,Reproducible inventory of statistical-area and AGS fields in official sources.
metadata/assignment-provenance/election_source_geography_field_audit.json,assignment-provenance,,,json,,1475,2e35c367bdbe99751e7aa7d611261ceee41ab9f3d353b6f285a2c6adc95aeaac,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/final_assignment_summary.csv,assignment-provenance,,,csv,9,1427,db33bdbc0deb968938a30bcbc212479acb90b28fd40ff74cb809c2e8e0b2bc7d,Per-election row and voter coverage for final geography assignments.
metadata/assignment-provenance/historical_assignment_gap_localities.csv,assignment-provenance,,,csv,365,47746,3aebbf640efd99cdb627c02b887032f871810b2bc93793cf4e7640b51eea999e,"Unresolved assignment totals by election, reason, and locality."
metadata/assignment-provenance/historical_assignment_gap_rows.csv,assignment-provenance,,,csv,5498,2830645,0daaccdadaf07d2765a74a08615d8327e9e7940f4801e376d60e99c91a7ab21e,Every unresolved ballot row with a machine-readable reason.
metadata/assignment-provenance/historical_assignment_gap_summary.csv,assignment-provenance,,,csv,35,3302,7fe4ca64885fd64dfd833f15c9faf9c3e6aa77aee2c7684496eafc2605705c61,Unresolved assignment totals by election and reason.
metadata/assignment-provenance/historical_assignment_gap_summary.json,assignment-provenance,,,json,,12314,323c66698876aecd9f9fab775611b414dd41e74d5b6f0e2bf8a707beefc1d427,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/historical_composite_ballot_components.csv,assignment-provenance,,,csv,22,5406,aadb0ebdaaf1019d56127ee218fe8959d187c1c1ae9027e2f33d2e8326a89e2c,Reviewed K17/K18 polling-register ranges that identify historical composite components.
metadata/assignment-provenance/historical_crosswalk_locality_omission_recurrence.csv,assignment-provenance,,,csv,35,3320,10880576a3bb0af6526e4a15d35ea70c89246a3aa8b3bdaf7d1ecadbe0f820ac,Cross-election recurrence of entire-locality omissions in official ballot crosswalks.
metadata/assignment-provenance/historical_geography_build_summary.json,assignment-provenance,,,json,,36243,486b32db1a4e417e6b339506adcd3d22e10ae390a81f8834610ef3ce0b95df7a,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/historical_municipality_display_fallbacks.csv,assignment-provenance,,,csv,308,58546,51e46d8c699a406a2b220d117024df0dbbfda89da5ba3765b336b05a66a7fc66,Display-only municipality totals used when no ballot has a supported statistical-area assignment.
metadata/assignment-provenance/historical_polygon_assignment_persistence.csv,assignment-provenance,,,csv,8806,1399613,ef0b66f1d036d6091e26f0e31a6997beaf675a5f36d811d3fb0e5da86eae83c1,Cross-election assignment presence for each compatible historical polygon.
metadata/assignment-provenance/historical_polygon_coverage.csv,assignment-provenance,,,csv,27496,11050031,a8e4f7d1d2e245af5124870608cd88f73b008e6fd31eb5437193f4d6a5be40d8,"Election-by-polygon assignment, source-comparison, and population-proxy audit."
metadata/assignment-provenance/historical_polygon_coverage_summary.csv,assignment-provenance,,,csv,9,920,6af1fd09dc1e1e93d1e396b4f237354492fd043964171b672a1960c4082177bd,Per-election historical polygon coverage summary.
metadata/assignment-provenance/historical_stat_area_overrides.csv,assignment-provenance,,,csv,5,1850,5835231e5a1ff84f9481f47d31bcf1ff69b00f2550ff4e7850f2304edd16fd1f,Reviewed replacements for contradicted direct crosswalk rows.
metadata/assignment-provenance/k23_cec_ags_assignment_candidates.csv,assignment-provenance,,,csv,74,11078,1dc815825cdd4fedd143e7aa67437bea1b9c67b636edc5f29bb275ca018a5e30,Missing K23 crosswalk rows recovered from the official CEC AGS field.
metadata/assignment-provenance/k23_cec_ags_assignment_summary.json,assignment-provenance,,,json,,753,345842a71bc6c96ec6920000c78aefe39651d1c509bb89f0b50c520faf17c579,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/k23_cec_ags_conflicts.csv,assignment-provenance,,,csv,1,299,8c6c414cfaa98d43ec564e114ca199dfd4c00cad460d0f13c52101728100ff12,K23 AGS evidence withheld because it conflicts with another source.
metadata/assignment-provenance/k23_cec_ags_coverage.csv,assignment-provenance,,,csv,37,1590,9251005d15672bf40efa61d30d09d654218e7cb5bb2bd37973b94007316bed1c,K23 AGS population coverage by locality.
metadata/assignment-provenance/k23_cec_ags_validation.csv,assignment-provenance,,,csv,6776,452080,7ee8c9f8e96782f85b7863d4a15a894cebef335eca249c251af3c5e36246b1a9,Row-level comparison of K23 AGS with existing official assignments.
metadata/assignment-provenance/official_historical_ballot_crosswalk.csv,assignment-provenance,,,csv,84760,9353497,2a8c96c85d3fb1a892e1b181e4bece4e374fe857f6ce52693b5af2aa65d469a2,Normalized official CBS ballot-to-statistical-area crosswalk rows.
metadata/assignment-provenance/stable_ballot_assignment_candidates.csv,assignment-provenance,,,csv,134,31687,fecb41b31448c16958b45fc0251b35626e26aae87df0d725ed9c9027333ef387,Synthetic area links inferred from official CBS stable-ballot workbooks.
metadata/assignment-provenance/stable_ballot_assignment_conflicts.csv,assignment-provenance,,,csv,106,18791,ec226158c54826613e43ca5ec561a514a9e53a668b5ff48b646d4e2e04e36ece,Stable-ballot links withheld because authoritative areas conflict.
metadata/assignment-provenance/stable_ballot_assignment_summary.json,assignment-provenance,,,json,,1477,3f84e3f4176997e376b9215cc2f92d9d2d030b4e026e8d9da931c33de7777fa2,Machine-readable summary for the corresponding assignment audit.
metadata/assignment-provenance/stable_ballot_transition_audit.csv,assignment-provenance,,,csv,7822,1007241,77c67a54f99ddf5f3bf6addc858f8b3be2c07be2cad96ef1e2993b9409c4d775,K18-to-K19 stability checks against the official 2008/2011 transition keys.
metadata/coverage.csv,metadata,,,csv,9,2404,86a6e8364456a7950743c825bcb018c19e8aed750a199a6948a8a137acc95d9a,Per-election statistical and locality mapping coverage.
metadata/elections.csv,metadata,,,csv,9,1511,50a458587a5de8941d14a899b58ce2cabc4bbcc974366c2296c39ade0588624a,"Election years, active statistical-area vintages, and principal download paths."
metadata/geographies.csv,metadata,,,csv,14156,3372842,f85222568ceae0db6257ff1a4b87372c1b71c331f61083cf8e62e26865444848,Combined lookup for every published geography ID and package.
metadata/parties.csv,metadata,,,csv,309,144901,59e641886cc1bc59210c979bffb10f0eeed9d17491aea8d7ba6ab645e05271a1,Election-specific party/list lookup keyed by election and source_column; no map colors.
