source_row_uid,election,source_row_id,source_locality_code,source_locality_name,source_kalpi,geography_assignment_status,geography_type,geography_id,stat_area_id,stat_area_vintage,stat_area_yishuv_stat,stat_area_number,locality_id,locality_code,locality_name,custom_geography_id,final_assignment_method,final_assignment_source,eligible_voters,actual_voters,valid_votes,invalid_votes,אמת,ג,ודעם,ז,זך,זץ,טב,י,יז,יך,יץ,כ,ל,מחל,מרצ,נז,ני,נץ,ע,פה,ף,ףץ,קנ,קץ,רק,שס,unresolved_reason
K20:5102,K20,5102,634,כפר קאסם,20,no_direct_historical_assignment,statistical_area_pending,,,,,,,634,כפר קאסם,,historical_stat_area_pending,automatic_code_match,554,296,290,6,3,0,239,0,0,0,0,0,0,0,1,0,1,1,43,0,0,0,2,0,0,0,0,0,0,0,no official ballot crosswalk row and locality is not uniquely one historical statistical area
K20:5627,K20,5627,1418,מחנה טלי,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,167,110,110,0,36,0,0,0,0,0,13,0,0,0,0,5,1,28,4,0,0,0,0,22,0,0,0,1,0,0,Non-geographic row is counted but not mapped
K20:5628,K20,5628,1413,מחנה יהודית,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,95,76,75,1,21,0,0,0,0,0,4,0,0,0,0,8,3,27,1,1,0,0,0,9,0,0,0,0,0,1,Non-geographic row is counted but not mapped
K20:5629,K20,5629,1416,מחנה יוכבד,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,121,104,104,0,31,0,0,0,0,0,14,0,0,0,0,2,4,30,4,0,0,0,0,12,0,0,1,5,0,1,Non-geographic row is counted but not mapped
K20:5630,K20,5630,1415,מחנה יפה,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,244,176,176,0,70,0,0,0,0,0,15,0,0,0,0,10,8,34,11,1,0,0,0,25,0,0,0,0,0,2,Non-geographic row is counted but not mapped
K20:5631,K20,5631,1414,מחנה מרים,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,108,64,64,0,17,0,0,0,0,0,4,0,0,0,0,4,0,22,3,0,0,0,0,13,0,0,0,0,0,1,Non-geographic row is counted but not mapped
K20:5632,K20,5632,1417,מחנה עדי,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,177,121,121,0,36,0,0,0,0,0,16,0,0,0,0,12,1,28,10,0,0,0,0,18,0,0,0,0,0,0,Non-geographic row is counted but not mapped
K20:5633,K20,5633,1412,מחנה תל נוף,1,special_non_geographic,special_non_geographic,special:envelope_votes,,,,,,,special:envelope_votes,special:envelope_votes,special_non_geographic,reviewed_crosswalk,200,164,164,0,61,0,0,0,0,0,8,0,0,0,0,15,3,38,15,0,0,0,0,23,0,0,0,0,0,1,Non-geographic row is counted but not mapped
K20:5696,K20,5696,875,מעטפות חיצוניות,1,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,835,10,87,3,6,0,0,0,165,0,0,0,0,75,30,283,18,0,0,0,0,62,0,0,42,36,3,25,Non-geographic row is counted but not mapped
K20:5697,K20,5697,875,מעטפות חיצוניות,2,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,860,836,24,363,0,2,0,0,0,86,0,0,0,0,55,43,81,65,0,0,0,2,128,0,0,3,5,1,2,Non-geographic row is counted but not mapped
K20:5698,K20,5698,875,מעטפות חיצוניות,3,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,857,851,6,97,7,8,0,0,0,138,0,0,0,0,78,33,297,16,1,1,0,2,94,0,2,28,26,1,22,Non-geographic row is counted but not mapped
K20:5699,K20,5699,875,מעטפות חיצוניות,4,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,868,852,16,404,0,2,0,0,0,60,0,0,0,0,50,17,92,92,1,0,0,0,127,0,0,3,3,1,0,Non-geographic row is counted but not mapped
K20:5700,K20,5700,875,מעטפות חיצוניות,5,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,907,900,7,131,31,11,0,0,1,105,1,0,0,0,85,48,252,21,1,2,0,1,85,0,2,47,22,2,52,Non-geographic row is counted but not mapped
K20:5701,K20,5701,875,מעטפות חיצוניות,6,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,929,919,10,222,56,15,0,0,0,101,0,0,0,0,60,31,202,45,0,0,0,3,109,0,1,18,19,0,37,Non-geographic row is counted but not mapped
K20:5702,K20,5702,875,מעטפות חיצוניות,7,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,839,834,5,153,7,2,0,0,0,96,0,0,0,0,101,22,242,47,0,0,0,1,94,0,0,33,8,1,27,Non-geographic row is counted but not mapped
K20:5703,K20,5703,875,מעטפות חיצוניות,8,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,906,900,6,102,39,11,0,0,0,125,0,0,0,0,79,64,276,21,0,0,0,0,75,0,1,26,36,0,45,Non-geographic row is counted but not mapped
K20:5704,K20,5704,875,מעטפות חיצוניות,9,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,855,829,26,325,1,2,0,0,0,79,0,0,0,0,68,45,75,74,0,0,0,0,144,0,0,2,11,2,1,Non-geographic row is counted but not mapped
K20:5705,K20,5705,875,מעטפות חיצוניות,10,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,839,6,117,16,17,0,0,0,105,0,0,0,1,84,44,251,27,0,0,0,10,63,1,3,32,36,2,30,Non-geographic row is counted but not mapped
K20:5706,K20,5706,875,מעטפות חיצוניות,11,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,861,857,4,203,4,5,0,0,0,87,0,0,0,0,87,24,221,56,0,0,0,0,95,1,0,32,17,1,24,Non-geographic row is counted but not mapped
K20:5707,K20,5707,875,מעטפות חיצוניות,12,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,851,845,6,176,3,14,0,0,0,102,0,1,0,0,83,24,227,41,1,0,0,4,86,0,1,39,13,0,30,Non-geographic row is counted but not mapped
K20:5708,K20,5708,875,מעטפות חיצוניות,13,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,834,829,5,160,17,35,0,0,0,76,0,0,0,0,76,29,220,44,0,0,0,4,77,0,1,26,22,0,42,Non-geographic row is counted but not mapped
K20:5709,K20,5709,875,מעטפות חיצוניות,14,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,847,842,5,152,33,37,0,0,0,95,0,0,0,0,73,17,231,41,0,1,1,3,83,0,0,13,33,0,29,Non-geographic row is counted but not mapped
K20:5710,K20,5710,875,מעטפות חיצוניות,15,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,782,767,15,75,15,51,2,0,0,56,0,0,0,1,67,58,225,15,0,1,1,13,53,0,1,30,22,2,79,Non-geographic row is counted but not mapped
K20:5711,K20,5711,875,מעטפות חיצוניות,16,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,907,892,15,258,35,11,0,0,0,85,0,0,0,0,66,48,188,34,0,0,1,1,118,1,0,11,9,1,25,Non-geographic row is counted but not mapped
K20:5712,K20,5712,875,מעטפות חיצוניות,17,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,847,839,8,102,104,11,0,0,1,82,0,0,0,0,75,31,243,23,1,0,1,1,82,0,1,28,23,0,30,Non-geographic row is counted but not mapped
K20:5713,K20,5713,875,מעטפות חיצוניות,18,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,889,882,7,167,3,28,0,0,0,98,0,0,0,0,78,19,268,71,0,0,0,3,93,1,3,22,12,0,16,Non-geographic row is counted but not mapped
K20:5714,K20,5714,875,מעטפות חיצוניות,19,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,828,823,5,146,10,4,0,0,0,80,0,0,0,0,79,38,228,40,1,0,0,15,98,1,1,23,25,0,34,Non-geographic row is counted but not mapped
K20:5715,K20,5715,875,מעטפות חיצוניות,20,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,895,891,4,172,7,16,0,0,0,86,0,0,0,0,91,33,242,59,0,0,0,4,96,0,0,31,13,0,41,Non-geographic row is counted but not mapped
K20:5716,K20,5716,875,מעטפות חיצוניות,21,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,782,777,5,136,5,30,0,0,0,59,0,1,0,0,81,31,201,48,0,0,0,7,78,1,1,25,12,1,60,Non-geographic row is counted but not mapped
K20:5717,K20,5717,875,מעטפות חיצוניות,22,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,891,882,9,179,3,12,1,0,0,104,0,0,0,0,94,28,220,43,0,0,0,3,118,0,0,23,24,1,29,Non-geographic row is counted but not mapped
K20:5718,K20,5718,875,מעטפות חיצוניות,23,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,897,893,4,130,12,7,0,0,0,162,0,0,0,0,84,44,257,33,1,0,0,1,89,0,0,29,22,0,22,Non-geographic row is counted but not mapped
K20:5719,K20,5719,875,מעטפות חיצוניות,24,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,884,868,16,128,7,30,0,0,1,78,0,0,0,0,80,38,261,27,0,1,0,14,94,2,0,27,15,2,63,Non-geographic row is counted but not mapped
K20:5720,K20,5720,875,מעטפות חיצוניות,25,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,904,893,11,121,9,65,1,0,0,63,0,0,0,0,88,40,254,45,1,0,0,3,97,2,0,32,15,1,56,Non-geographic row is counted but not mapped
K20:5721,K20,5721,875,מעטפות חיצוניות,26,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,901,899,2,210,5,0,0,0,0,103,0,0,0,0,80,18,234,63,0,0,0,0,145,1,0,18,8,0,14,Non-geographic row is counted but not mapped
K20:5722,K20,5722,875,מעטפות חיצוניות,27,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,877,876,1,142,3,31,1,0,1,73,1,0,0,0,84,35,269,43,0,0,0,1,104,1,1,21,13,2,50,Non-geographic row is counted but not mapped
K20:5723,K20,5723,875,מעטפות חיצוניות,28,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,790,782,8,107,3,75,1,0,0,57,1,0,0,0,57,33,262,20,3,0,0,12,71,1,2,16,10,0,51,Non-geographic row is counted but not mapped
K20:5724,K20,5724,875,מעטפות חיצוניות,29,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,860,854,6,140,7,0,0,0,0,116,0,0,0,0,88,25,256,48,0,0,1,0,71,0,0,28,42,1,31,Non-geographic row is counted but not mapped
K20:5725,K20,5725,875,מעטפות חיצוניות,30,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,863,862,1,162,2,1,0,0,0,111,0,0,0,0,64,24,250,55,0,0,0,0,83,0,0,19,58,1,32,Non-geographic row is counted but not mapped
K20:5726,K20,5726,875,מעטפות חיצוניות,31,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,902,900,2,136,5,4,0,0,0,133,0,0,0,0,86,30,263,33,1,0,0,0,78,0,0,30,69,1,31,Non-geographic row is counted but not mapped
K20:5727,K20,5727,875,מעטפות חיצוניות,32,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,846,843,3,180,5,27,0,0,0,107,0,0,0,0,81,22,219,51,1,0,1,1,79,1,0,34,21,0,13,Non-geographic row is counted but not mapped
K20:5728,K20,5728,875,מעטפות חיצוניות,33,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,843,2,139,7,21,0,0,0,99,0,0,0,0,87,41,271,25,0,0,0,0,76,0,0,28,23,0,26,Non-geographic row is counted but not mapped
K20:5729,K20,5729,875,מעטפות חיצוניות,34,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,835,828,7,118,5,22,2,0,0,76,0,0,0,0,102,22,240,33,0,0,0,2,84,1,0,49,22,0,50,Non-geographic row is counted but not mapped
K20:5730,K20,5730,875,מעטפות חיצוניות,35,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,853,851,2,154,3,11,0,0,0,100,0,1,0,0,87,29,232,56,0,0,0,2,102,0,0,27,20,0,27,Non-geographic row is counted but not mapped
K20:5731,K20,5731,875,מעטפות חיצוניות,36,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,858,857,1,184,4,2,0,0,0,97,0,0,0,0,84,25,250,38,1,0,0,0,113,0,0,20,15,1,23,Non-geographic row is counted but not mapped
K20:5732,K20,5732,875,מעטפות חיצוניות,37,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,825,816,9,122,30,41,0,0,0,80,0,0,0,0,87,26,261,40,0,0,0,8,45,0,0,13,30,3,30,Non-geographic row is counted but not mapped
K20:5733,K20,5733,875,מעטפות חיצוניות,38,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,812,15,166,2,45,0,0,0,82,0,1,0,0,81,38,199,47,0,0,0,9,59,1,0,12,13,1,56,Non-geographic row is counted but not mapped
K20:5734,K20,5734,875,מעטפות חיצוניות,39,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,836,831,5,129,4,23,0,1,0,139,0,0,0,0,67,37,233,32,1,0,0,2,71,1,0,32,26,4,29,Non-geographic row is counted but not mapped
K20:5735,K20,5735,875,מעטפות חיצוניות,40,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,835,829,6,190,2,41,0,0,0,84,0,0,0,0,71,33,199,43,0,1,0,0,110,0,1,31,7,0,16,Non-geographic row is counted but not mapped
K20:5736,K20,5736,875,מעטפות חיצוניות,41,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,850,847,3,116,7,0,0,0,1,114,0,0,0,0,94,32,262,35,0,0,0,0,95,1,0,51,14,3,22,Non-geographic row is counted but not mapped
K20:5737,K20,5737,875,מעטפות חיצוניות,42,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,845,844,1,101,2,16,0,1,0,142,0,0,0,1,102,46,252,16,2,0,0,2,73,1,0,46,25,1,15,Non-geographic row is counted but not mapped
K20:5738,K20,5738,875,מעטפות חיצוניות,43,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,861,853,8,185,0,1,0,0,0,138,0,0,0,0,77,30,199,50,0,0,0,0,97,0,0,36,21,1,18,Non-geographic row is counted but not mapped
K20:5739,K20,5739,875,מעטפות חיצוניות,44,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,849,844,5,108,16,33,0,0,0,113,0,0,0,0,102,44,222,25,0,0,0,0,88,0,0,29,29,1,34,Non-geographic row is counted but not mapped
K20:5740,K20,5740,875,מעטפות חיצוניות,45,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,857,857,0,166,6,20,0,0,0,116,0,0,0,0,93,28,223,43,0,1,0,0,94,1,0,41,8,0,17,Non-geographic row is counted but not mapped
K20:5741,K20,5741,875,מעטפות חיצוניות,46,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,873,872,1,179,0,0,0,0,0,107,0,0,0,0,113,25,244,38,0,1,0,0,90,0,0,36,25,2,12,Non-geographic row is counted but not mapped
K20:5742,K20,5742,875,מעטפות חיצוניות,47,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,839,829,10,153,12,9,1,0,0,112,0,1,0,0,77,45,214,34,0,0,0,1,85,1,2,28,20,1,33,Non-geographic row is counted but not mapped
K20:5743,K20,5743,875,מעטפות חיצוניות,48,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,854,849,5,207,2,13,0,0,0,78,0,0,0,0,55,24,243,69,0,0,0,5,89,0,0,20,14,1,29,Non-geographic row is counted but not mapped
K20:5744,K20,5744,875,מעטפות חיצוניות,49,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,827,824,3,144,1,3,0,0,0,117,0,0,0,0,68,37,237,44,0,0,0,0,93,0,1,36,20,0,23,Non-geographic row is counted but not mapped
K20:5745,K20,5745,875,מעטפות חיצוניות,50,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,799,795,4,109,13,1,0,0,0,133,0,0,0,0,41,25,259,18,0,0,0,0,73,1,0,29,41,0,52,Non-geographic row is counted but not mapped
K20:5746,K20,5746,875,מעטפות חיצוניות,51,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,849,846,3,140,2,1,0,0,0,97,0,0,0,0,97,23,274,37,1,0,0,1,102,0,0,32,16,2,21,Non-geographic row is counted but not mapped
K20:5747,K20,5747,875,מעטפות חיצוניות,52,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,837,835,2,146,18,20,1,0,0,99,0,0,0,0,89,41,178,32,0,1,0,0,123,0,0,26,33,1,27,Non-geographic row is counted but not mapped
K20:5748,K20,5748,875,מעטפות חיצוניות,53,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,843,836,7,136,14,49,0,0,1,84,0,0,0,0,81,29,243,43,1,2,0,3,71,0,1,24,31,0,23,Non-geographic row is counted but not mapped
K20:5749,K20,5749,875,מעטפות חיצוניות,54,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,871,870,1,203,6,0,0,0,0,95,0,0,0,0,98,23,236,48,1,0,0,1,110,1,1,15,14,3,15,Non-geographic row is counted but not mapped
K20:5750,K20,5750,875,מעטפות חיצוניות,55,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,868,863,5,157,6,8,0,0,0,102,0,0,0,0,88,29,273,38,0,0,0,0,90,0,1,34,16,0,21,Non-geographic row is counted but not mapped
K20:5751,K20,5751,875,מעטפות חיצוניות,56,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,866,861,5,139,4,5,0,0,0,90,0,0,0,0,93,27,266,30,0,0,1,0,109,0,0,36,31,0,30,Non-geographic row is counted but not mapped
K20:5752,K20,5752,875,מעטפות חיצוניות,57,official_envelope,official_envelope,special:envelope_votes,,,,,,,,special:envelope_votes,official_envelope,envelope_detection,0,857,854,3,145,21,34,0,0,0,91,1,0,0,0,97,25,221,41,0,0,0,1,83,0,0,23,25,2,44,Non-geographic row is counted but not mapped
